,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
1041,"""Vikhorevka""",12.0,"""RU""",1554775348,55.0,56.12,101.17,32.0,6.71
1042,"""Lander""",1.0,"""US""",1554775269,32.0,42.83,-108.73,62.6,11.41
1043,"""Shwebo""",0.0,"""MM""",1554775396,85.0,22.57,95.7,79.84,6.42
1044,"""Kharabali""",0.0,"""RU""",1554775565,80.0,47.41,47.25,40.33,2.89
1045,"""Lakatoro""",0.0,"""VU""",1554775566,73.0,-16.11,167.42,86.05,6.8
1046,"""Impfondo""",44.0,"""CD""",1554775567,94.0,1.62,18.06,74.26,2.55
1047,"""Springfield""",1.0,"""US""",1554775399,42.0,37.22,-93.29,71.6,4.7
1048,"""Clemmons""",90.0,"""US""",1554775551,100.0,36.02,-80.38,64.4,5.82
1049,"""Rocky Mountain House""",92.0,"""CA""",1554775572,31.0,52.38,-114.92,45.1,6.91
1050,"""Krasnoye""",0.0,"""RU""",1554775218,93.0,44.87,39.46,50.0,6.71
1051,"""Goderich""",44.0,"""CA""",1554775508,94.0,43.74,-81.71,48.99,9.1
1052,"""Bukama""",36.0,"""CD""",1554775575,94.0,-9.2,25.85,70.21,1.61
1053,"""Mbala""",12.0,"""ZM""",1554775576,93.0,-8.85,31.37,58.33,3.62
1054,"""Salaga""",8.0,"""GH""",1554775577,83.0,8.55,-0.52,80.38,8.93
1055,"""Palmas""",20.0,"""BR""",1554771600,94.0,-10.18,-48.33,77.0,4.7
1056,"""Zemio""",68.0,"""CF""",1554775581,88.0,5.02,25.13,73.36,5.86
1057,"""Bakchar""",36.0,"""RU""",1554775334,75.0,57.02,82.07,37.18,5.79
1058,"""Khanpur""",20.0,"""PK""",1554775583,48.0,28.65,70.66,80.83,3.85
1059,"""Warri""",32.0,"""NG""",1554775388,95.0,5.52,5.75,76.6,3.51
1060,"""Phan Thiet""",0.0,"""VN""",1554775436,80.0,10.93,108.1,85.78,8.59
1061,"""Sungairaya""",12.0,"""ID""",1554775586,74.0,0.7,108.9,88.57,3.85
1062,"""Kodinsk""",48.0,"""RU""",1554775587,59.0,58.6,99.18,37.09,5.08
1063,"""Mantua""",0.0,"""IT""",1554775563,76.0,45.16,10.79,55.0,4.7
1064,"""Manoel Urbano""",0.0,"""BR""",1554775589,85.0,-8.84,-69.26,74.35,2.21
1065,"""Dibulla""",0.0,"""CO""",1554775591,78.0,11.27,-73.31,82.18,15.3
1066,"""Parham""",20.0,"""GB""",1554775576,93.0,52.2,1.37,48.0,8.05
1067,"""Kuusamo""",0.0,"""FI""",1554772800,73.0,65.96,29.19,21.2,9.17
1068,"""Dunedin""",0.0,"""NZ""",1554775223,68.0,-45.87,170.5,63.0,14.0
1069,"""Sheopur""",0.0,"""IN""",1554775474,55.0,25.67,76.7,77.05,4.12
1070,"""Manaure""",8.0,"""CO""",1554775596,93.0,11.78,-72.45,79.66,23.42
1071,"""Abilene""",1.0,"""US""",1554775394,46.0,32.45,-99.73,77.0,5.82
1072,"""Rock Hill""",90.0,"""US""",1554775551,100.0,34.92,-81.03,64.4,4.7
1073,"""Severobaykalsk""",68.0,"""RU""",1554775599,76.0,55.65,109.32,25.75,2.39
1074,"""Hearst""",92.0,"""CA""",1554775601,91.0,49.69,-83.67,31.15,4.52
1075,"""Southbridge""",90.0,"""US""",1554775581,86.0,42.08,-72.03,42.01,5.82
1076,"""Nemuro""",75.0,"""JP""",1554771600,69.0,43.32,145.57,39.2,9.17
1077,"""Opunake""",0.0,"""NZ""",1554775157,50.0,-39.45,173.86,69.01,5.01
1078,"""Dudinka""",88.0,"""RU""",1554775606,95.0,69.41,86.18,18.91,7.31
1079,"""Alghero""",40.0,"""IT""",1554774600,87.0,40.56,8.32,55.4,3.36
1080,"""Sonoita""",1.0,"""US""",1554775457,10.0,31.68,-110.66,89.6,16.11
1081,"""Wajima""",75.0,"""JP""",1554771600,72.0,37.4,136.9,48.2,6.93
1082,"""Kaputa""",92.0,"""ZM""",1554775610,99.0,-8.47,29.66,65.62,1.28
1083,"""Opuwo""",0.0,"""NA""",1554775339,61.0,-18.06,13.84,56.53,3.51
1084,"""Mtwara""",20.0,"""TZ""",1554771600,100.0,-10.28,40.18,75.2,11.41
1085,"""Trelew""",68.0,"""AR""",1554775614,44.0,-43.25,-65.31,66.25,5.57
1086,"""Purpe""",88.0,"""RU""",1554775584,89.0,64.48,76.69,36.0,11.99
1087,"""Posadas""",0.0,"""PY""",1554771600,69.0,-27.37,-55.89,73.4,6.93
1088,"""Umm Lajj""",68.0,"""SA""",1554775412,76.0,25.02,37.27,73.0,10.33
1089,"""Mufumbwe""",92.0,"""ZM""",1554775619,94.0,-13.68,24.8,64.81,3.4
1090,"""Shangrao""",0.0,"""CN""",1554775620,60.0,28.45,117.97,81.1,9.26
1091,"""Ossora""",0.0,"""RU""",1554775621,97.0,59.24,163.07,25.93,6.02
1092,"""Vadgaon""",0.0,"""IN""",1554775622,34.0,20.94,74.87,80.74,4.34
1093,"""Salym""",0.0,"""RU""",1554775623,90.0,60.06,71.48,36.46,7.87
1094,"""Harnosand""",44.0,"""SE""",1554775517,54.0,62.63,17.94,30.0,14.99
1095,"""Babanka""",64.0,"""UA""",1554775628,75.0,48.71,30.45,47.89,7.54
1096,"""Muisne""",88.0,"""EC""",1554775629,82.0,0.61,-80.02,74.44,4.0
1097,"""kimparana""",0.0,"""ML""",1554775630,29.0,12.83,-4.92,75.61,7.31
1098,"""Toamasina""",40.0,"""MG""",1554771600,100.0,-18.17,49.38,73.4,2.84
1099,"""Manosque""",0.0,"""FR""",1554775534,93.0,43.83,5.78,50.0,2.55
1100,"""Palana""",8.0,"""RU""",1554775635,66.0,59.08,159.95,33.13,3.29
1101,"""Punta Cardon""",20.0,"""VE""",1554775636,64.0,11.61,-70.22,79.57,22.97
1102,"""Nosy Varika""",32.0,"""MG""",1554775638,100.0,-20.58,48.53,72.64,3.62
1103,"""Carberry""",40.0,"""CA""",1554771600,81.0,49.87,-99.36,37.4,19.46
1104,"""Solnechnyy""",8.0,"""RU""",1554775640,66.0,50.72,136.64,42.22,7.09
1105,"""Puerto Carreno""",76.0,"""CO""",1554775588,89.0,6.19,-67.49,73.09,3.74
1106,"""Lanzhou""",40.0,"""CN""",1554771600,65.0,36.06,103.82,39.2,4.47
1107,"""Hundorp""",20.0,"""NO""",1554774007,80.0,61.55,9.94,18.0,1.01
1108,"""Ilhabela""",92.0,"""BR""",1554775645,100.0,-23.78,-45.36,73.45,13.47
1109,"""Shuyskoye""",92.0,"""RU""",1554775647,93.0,59.37,41.03,37.81,17.94
1110,"""Jeremie""",88.0,"""HT""",1554775649,100.0,18.65,-74.12,74.8,4.85
1111,"""Martapura""",20.0,"""ID""",1554773400,94.0,-3.41,114.85,77.0,4.7
1112,"""Sovetskiy""",0.0,"""RU""",1554775651,70.0,56.76,48.47,19.63,2.84
1113,"""Taoudenni""",0.0,"""ML""",1554775652,35.0,22.68,-3.98,54.46,2.62
1114,"""Gagino""",0.0,"""RU""",1554775629,65.0,54.27,39.54,42.01,4.0
1115,"""Wellington""",0.0,"""NZ""",1554775327,63.0,-41.29,174.78,66.0,17.22
1116,"""Luena""",80.0,"""AO""",1554775655,96.0,-11.78,19.91,63.37,2.55
1117,"""Trinidad""",0.0,"""UY""",1554775657,77.0,-33.52,-56.9,53.02,3.33
1118,"""Surenavan""",20.0,"""AM""",1554773400,61.0,39.75,44.8,50.0,3.36
1119,"""Ngaoundere""",24.0,"""CM""",1554775659,91.0,7.32,13.58,64.18,4.74
1120,"""Pyshchug""",64.0,"""RU""",1554775660,88.0,58.89,45.71,30.88,6.24
1121,"""Ati""",0.0,"""TD""",1554775661,46.0,13.21,18.34,74.26,2.73
1122,"""Chake Chake""",92.0,"""TZ""",1554775662,100.0,-5.25,39.77,82.09,17.49
1123,"""Jamai""",0.0,"""IN""",1554775663,22.0,22.2,78.55,87.22,6.35
1124,"""Guozhen""",92.0,"""CN""",1554775664,100.0,29.3,113.14,68.59,9.66
1125,"""Bafq""",0.0,"""IR""",1554775666,86.0,31.6,55.4,46.81,4.56
1126,"""Yaring""",20.0,"""TH""",1554771600,78.0,6.87,101.37,80.6,4.7
1127,"""Loiza""",40.0,"""PR""",1554775591,69.0,18.43,-65.88,78.8,8.05
1128,"""Mehamn""",24.0,"""NO""",1554775670,76.0,71.03,27.85,16.66,5.41
1129,"""Vila""",40.0,"""IT""",1554775386,87.0,45.18,8.4,53.01,3.36
1130,"""Coari""",32.0,"""BR""",1554775672,98.0,-4.09,-63.14,74.35,1.05
1131,"""Abha""",0.0,"""SA""",1554771600,59.0,18.22,42.5,60.8,6.93
1132,"""Moyale""",24.0,"""ET""",1554775675,80.0,3.52,39.05,65.26,2.62
1133,"""Pauini""",76.0,"""BR""",1554775676,81.0,-7.71,-67.0,78.67,4.23
1134,"""Banff""",68.0,"""CA""",1554775441,31.0,51.18,-115.57,46.0,8.99
1135,"""Synya""",76.0,"""RU""",1554775679,88.0,65.37,58.04,21.88,3.78
1136,"""Port-Gentil""",44.0,"""GA""",1554775680,97.0,-0.72,8.78,82.09,5.23
1137,"""Katangli""",64.0,"""RU""",1554775681,97.0,51.71,143.23,29.44,15.7
1138,"""Baker City""",90.0,"""US""",1554775320,87.0,44.77,-117.83,51.8,6.93
1139,"""Araouane""",0.0,"""ML""",1554775684,31.0,18.9,-3.53,57.88,3.56
1140,"""Prince George""",1.0,"""CA""",1554775236,27.0,53.92,-122.75,53.6,4.7
1141,"""Amga""",56.0,"""RU""",1554775388,50.0,60.89,131.98,37.18,5.35
1142,"""Christchurch""",0.0,"""NZ""",1554775685,63.0,-43.53,172.64,66.0,13.87
1143,"""Florida""",40.0,"""CU""",1554771000,78.0,21.53,-78.23,77.0,8.05
1144,"""Road Town""",40.0,"""VG""",1554775423,69.0,18.42,-64.62,78.8,5.82
1145,"""Alasehir""",36.0,"""TR""",1554775691,88.0,38.35,28.52,42.58,4.07
1146,"""Tapejara""",36.0,"""BR""",1554775693,85.0,-23.73,-52.87,65.98,8.43
1147,"""High Rock""",56.0,"""BS""",1554775694,98.0,26.63,-78.28,77.14,16.15
1148,"""San Remigio""",0.0,"""PH""",1554775695,93.0,10.83,122.09,83.44,4.74
1149,"""Vagur""",80.0,"""FO""",1554775566,100.0,61.47,-6.81,44.83,24.25
1150,"""Sao Jose da Coroa Grande""",44.0,"""BR""",1554775399,96.0,-8.9,-35.15,76.51,3.06
1151,"""Sabha""",0.0,"""LY""",1554775699,43.0,27.03,14.43,52.75,5.79
1152,"""Pemba""",75.0,"""MZ""",1554771600,94.0,-12.97,40.52,77.0,6.93
1153,"""Kaoma""",64.0,"""ZM""",1554775701,92.0,-14.8,24.8,64.09,3.4
1154,"""Teocaltiche""",75.0,"""MX""",1554770700,14.0,21.43,-102.58,75.2,4.7
1155,"""Andrews""",1.0,"""US""",1554774900,29.0,32.32,-102.55,82.4,5.82
1156,"""Sivaki""",0.0,"""RU""",1554775705,26.0,52.63,126.75,46.45,6.87
1157,"""Lazarev""",76.0,"""RU""",1554775706,85.0,52.23,141.51,28.45,14.41
1158,"""Ingham""",32.0,"""AU""",1554775707,90.0,-18.65,146.16,79.48,12.06
1159,"""Lempaala""",90.0,"""RU""",1554775536,93.0,60.41,30.35,35.6,4.47
1160,"""Trat""",20.0,"""TH""",1554775501,83.0,12.25,102.51,95.0,3.11
1161,"""Qixingtai""",92.0,"""CN""",1554775702,85.0,30.41,111.89,53.01,16.08
1162,"""Itaueira""",100.0,"""BR""",1554775712,83.0,-7.6,-43.03,75.07,6.91
1163,"""Emmett""",75.0,"""US""",1554775640,100.0,43.87,-116.5,57.2,4.7
1164,"""Sohag""",0.0,"""EG""",1554771600,45.0,26.55,31.7,66.2,6.93
1165,"""Elesbao Veloso""",32.0,"""BR""",1554775716,93.0,-6.2,-42.14,73.63,3.22
1166,"""Namibe""",20.0,"""AO""",1554775717,100.0,-15.19,12.15,75.97,12.12
1167,"""Pringsewu""",64.0,"""ID""",1554775718,89.0,-5.36,104.98,80.74,1.39
1168,"""Powell River""",90.0,"""CA""",1554775625,93.0,49.84,-124.52,51.8,4.74
1169,"""Nkowakowa""",0.0,"""ZA""",1554773400,93.0,-23.89,30.29,51.8,5.82
1170,"""Beringovskiy""",64.0,"""RU""",1554775723,93.0,63.05,179.32,11.71,22.41
1171,"""Galle""",1.0,"""US""",1554775588,49.0,29.74,-97.91,77.0,4.7
1172,"""Zaozerne""",8.0,"""UA""",1554775728,86.0,51.37,23.94,42.76,5.75
1173,"""Kommunisticheskiy""",0.0,"""RU""",1554775729,84.0,61.68,64.48,30.52,6.02
1174,"""Podporozhye""",92.0,"""RU""",1554775730,97.0,60.91,34.16,36.55,5.35
1175,"""Langham""",20.0,"""CA""",1554775518,28.0,52.36,-106.96,55.4,14.99
1176,"""Lodja""",36.0,"""CD""",1554775733,96.0,-3.52,23.6,71.02,2.33
1177,"""West Bay""",76.0,"""GB""",1554775729,93.0,50.71,-2.76,48.99,1.12
1178,"""Hope""",40.0,"""CA""",1554775265,62.0,49.38,-121.43,55.4,8.05
1179,"""Myingyan""",20.0,"""MM""",1554773400,73.0,21.46,95.39,75.2,5.82
1180,"""Aquiraz""",20.0,"""BR""",1554775200,88.0,-3.9,-38.39,80.6,2.24
1181,"""Ola""",8.0,"""RU""",1554775739,95.0,59.58,151.3,31.78,7.14
1182,"""Gorom-Gorom""",0.0,"""BF""",1554775740,20.0,14.45,-0.24,71.65,9.37
1183,"""Goure""",8.0,"""NE""",1554775741,37.0,13.98,10.27,73.81,5.12
1184,"""Puerto Baquerizo Moreno""",32.0,"""EC""",1554775742,100.0,-0.9,-89.6,81.01,4.07
1185,"""Trim""",75.0,"""IE""",1554775717,93.0,53.56,-6.79,48.0,9.17
1186,"""Teguldet""",0.0,"""RU""",1554775744,63.0,57.31,88.17,36.91,5.41
1187,"""Ayutla""",0.0,"""MX""",1554775744,34.0,20.13,-104.35,61.66,3.51
1188,"""Ngunguru""",12.0,"""NZ""",1554775684,66.0,-35.62,174.5,69.01,6.13
1189,"""Miyoshi""",0.0,"""JP""",1554775393,39.0,34.81,132.85,55.99,8.05
1190,"""Swarzedz""",0.0,"""PL""",1554775741,62.0,52.41,17.09,39.99,12.75
1191,"""Alexandria""",1.0,"""US""",1554775631,93.0,31.31,-92.44,66.2,6.93
1192,"""Kazachinskoye""",0.0,"""RU""",1554775752,77.0,57.69,93.28,35.83,4.9
1193,"""Manzil Bu Zalafah""",0.0,"""TN""",1554773400,66.0,36.68,10.58,55.4,5.82
1194,"""San Francisco""",90.0,"""US""",1554775734,82.0,37.78,-122.42,63.0,10.29
1195,"""Russkaya Polyana""",0.0,"""RU""",1554775757,57.0,53.78,73.88,39.25,5.79
1196,"""Smidovich""",0.0,"""RU""",1554775759,48.0,48.6,133.81,51.04,4.85
1197,"""Krasnyy Yar""",80.0,"""RU""",1554775761,95.0,50.7,44.73,44.11,8.25
1198,"""Luyang""",75.0,"""CN""",1554771600,93.0,31.88,117.26,59.0,6.71
1199,"""Valparaiso""",1.0,"""US""",1554775761,48.0,41.47,-87.06,66.99,4.7
1200,"""Soure""",20.0,"""PT""",1554775568,81.0,40.06,-8.63,55.0,5.82
1201,"""Karibib""",0.0,"""NA""",1554775765,84.0,-21.94,15.86,52.93,3.11
1202,"""Jurbarkas""",0.0,"""LT""",1554775766,82.0,55.08,22.76,28.36,7.09
1203,"""Mizdah""",0.0,"""LY""",1554775767,77.0,31.45,12.98,41.23,3.0
1204,"""Boa Vista""",40.0,"""BR""",1554775200,48.0,2.82,-60.67,87.8,8.05
1205,"""Marabba""",0.0,"""SD""",1554775770,42.0,12.35,32.18,69.94,3.56
1206,"""Darhan""",0.0,"""MN""",1554775771,44.0,49.49,105.92,39.88,8.14
1207,"""Jaguey Grande""",75.0,"""CU""",1554771000,88.0,22.53,-81.13,73.4,10.29
1208,"""Borovsk""",40.0,"""RU""",1554773400,61.0,55.21,36.48,46.4,8.95
1209,"""Moron""",32.0,"""VE""",1554775774,91.0,10.49,-68.2,66.52,2.51
1210,"""Aksha""",0.0,"""RU""",1554775775,30.0,50.28,113.29,41.5,9.04
1211,"""Lons-le-Saunier""",0.0,"""FR""",1554775471,86.0,46.67,5.56,39.99,1.12
1212,"""Isabela""",48.0,"""PH""",1554775777,64.0,10.2,122.99,86.41,5.79
1213,"""Shinpokh""",40.0,"""PK""",1554771300,63.0,34.33,71.18,64.4,2.24
1214,"""Auchi""",88.0,"""NG""",1554775781,85.0,7.07,6.27,77.59,4.85
1215,"""Nakano""",1.0,"""JP""",1554775662,26.0,35.72,139.66,62.01,19.46
1216,"""Ilebo""",64.0,"""CD""",1554775783,98.0,-4.33,20.59,69.94,2.55
1217,"""Lagos""",20.0,"""NG""",1554771600,94.0,6.46,3.39,80.6,2.24
1218,"""Aketi""",92.0,"""CD""",1554775785,97.0,2.74,23.78,69.85,3.74
1219,"""Turinsk""",64.0,"""RU""",1554775786,78.0,58.04,63.7,37.72,4.0
1220,"""Hermitage""",40.0,"""US""",1554775758,82.0,41.23,-80.45,59.0,2.28
1221,"""Payo""",80.0,"""ID""",1554775789,100.0,-3.75,103.64,78.31,3.0
1222,"""Caramoran""",80.0,"""PH""",1554775790,97.0,13.98,124.13,81.73,11.61
1223,"""Havre-Saint-Pierre""",20.0,"""CA""",1554771600,72.0,50.23,-63.6,12.2,11.12
1224,"""Fochville""",76.0,"""ZA""",1554775501,87.0,-26.49,27.49,55.4,2.84
1225,"""Mizan Teferi""",56.0,"""ET""",1554775793,95.0,6.99,35.58,60.49,3.51
1226,"""Feijo""",75.0,"""EC""",1554771600,94.0,-3.63,-79.92,89.6,1.12
1227,"""Baruun-Urt""",0.0,"""MN""",1554775566,32.0,46.68,113.28,44.11,5.75
1228,"""Namtsy""",0.0,"""RU""",1554773400,50.0,62.72,129.66,33.8,6.71
1229,"""Dillon""",90.0,"""US""",1554775511,81.0,45.22,-112.64,48.2,9.17
1230,"""Haapiti""",20.0,"""PF""",1554775343,55.0,-17.57,-149.87,89.6,8.05
1231,"""Zyryanskoye""",0.0,"""RU""",1554775799,79.0,56.83,86.62,37.9,8.55
1232,"""Corner Brook""",75.0,"""CA""",1554771600,72.0,48.95,-57.95,19.4,9.17
1233,"""Twentynine Palms""",1.0,"""US""",1554775686,13.0,34.14,-116.05,96.8,9.17
1234,"""Penha""",20.0,"""BR""",1554775289,83.0,-26.78,-48.65,69.8,6.93
1235,"""Brownfield""",20.0,"""US""",1554775375,52.0,33.18,-102.27,75.2,9.17
1236,"""Tonekabon""",40.0,"""IR""",1554771600,93.0,36.82,50.88,55.4,0.98
1237,"""Rundu""",0.0,"""NA""",1554775808,89.0,-17.91,19.77,62.02,3.06
1238,"""Quelimane""",20.0,"""MZ""",1554771600,94.0,-17.88,36.89,77.0,2.24
1239,"""Buloh Kasap""",75.0,"""MY""",1554771600,83.0,2.55,102.76,80.6,4.7
1240,"""Liepaja""",36.0,"""LV""",1554772800,74.0,56.52,21.02,35.6,8.05
1241,"""Brae""",36.0,"""GB""",1554774600,95.0,60.4,-1.35,41.0,16.11
1242,"""Mata""",75.0,"""CU""",1554771180,69.0,22.63,-79.93,78.8,6.93
1243,"""Rome""",0.0,"""IT""",1554775759,87.0,41.89,12.48,52.0,8.05
1244,"""Catabola""",92.0,"""AO""",1554775818,97.0,-12.14,17.29,63.1,3.62
1245,"""Kiunga""",44.0,"""PG""",1554775821,70.0,-6.12,141.3,87.13,0.98
1246,"""Darbhanga""",20.0,"""IN""",1554775822,86.0,26.16,85.9,74.53,13.29
1247,"""Sherbakul""",0.0,"""RU""",1554773400,74.0,54.63,72.39,33.8,2.24
1248,"""Cairns""",40.0,"""AU""",1554774805,69.0,-16.92,145.77,82.4,8.05
1249,"""Pritzwalk""",0.0,"""DE""",1554775821,85.0,53.15,12.18,41.0,7.0
1250,"""Kumukh""",0.0,"""RU""",1554775826,82.0,42.17,47.12,28.63,3.11
1251,"""Parfenyevo""",68.0,"""RU""",1554775827,89.0,58.48,43.41,33.49,13.91
1252,"""Tineo""",90.0,"""ES""",1554775743,87.0,43.34,-6.41,48.99,4.7
1253,"""Pak Phanang""",20.0,"""TH""",1554771600,79.0,8.35,100.2,84.2,2.24
1254,"""Lianzhou""",8.0,"""CN""",1554775830,74.0,24.79,112.38,78.49,4.79
1255,"""Faridpur""",0.0,"""IN""",1554775832,58.0,28.21,79.54,80.29,7.43
1256,"""Desaguadero""",0.0,"""PE""",1554775833,82.0,-16.56,-69.04,34.75,3.89
1257,"""Mingguang""",92.0,"""CN""",1554775834,100.0,32.78,118.01,58.87,15.7
1258,"""Bodden Town""",20.0,"""KY""",1554775204,78.0,19.28,-81.25,80.6,5.82
1259,"""Castlegar""",92.0,"""CA""",1554775836,99.0,49.32,-117.66,37.63,1.77
1260,"""Ha Tinh""",0.0,"""VN""",1554775837,92.0,18.33,105.9,81.01,10.6
1261,"""Znamenskoye""",76.0,"""RU""",1554775838,84.0,57.13,73.82,39.7,7.02
1262,"""Excelsior Springs""",1.0,"""US""",1554775833,55.0,39.34,-94.23,71.6,8.43
1263,"""Mangit""",92.0,"""UZ""",1554773400,62.0,40.6,70.96,57.2,2.33
1264,"""Vetovo""",40.0,"""HR""",1554775200,93.0,45.42,17.79,51.8,3.36
1265,"""Zhezkazgan""",8.0,"""KZ""",1554773400,74.0,47.8,67.71,35.6,11.18
1266,"""Soyo""",20.0,"""AO""",1554775845,95.0,-6.13,12.37,78.49,4.0
1267,"""Rafraf""",20.0,"""TN""",1554771600,93.0,37.19,10.18,55.4,2.24
1268,"""Boden""",90.0,"""SE""",1554772800,73.0,65.83,21.69,26.6,10.29
1269,"""Samana""",36.0,"""EC""",1554775809,92.0,0.12,-76.97,72.01,2.1
1270,"""Sretensk""",36.0,"""RU""",1554775849,25.0,52.24,117.7,41.95,3.74
1271,"""Mongoumba""",24.0,"""CD""",1554775850,85.0,3.64,18.59,76.15,4.23
1272,"""Atchison""",40.0,"""US""",1554775818,33.0,39.56,-95.12,73.4,9.1
1273,"""Alugan""",92.0,"""PH""",1554775853,92.0,12.22,125.48,82.0,14.47
1274,"""Lotofaga""",64.0,"""WS""",1554775343,70.0,-13.98,-171.86,91.0,11.99
1275,"""Reconquista""",0.0,"""AR""",1554775855,91.0,-29.14,-59.64,64.45,6.35
1276,"""Warwick""",90.0,"""US""",1554775827,86.0,41.7,-71.42,43.0,10.29
1277,"""Bud""",36.0,"""NO""",1554775238,100.0,62.91,6.91,35.6,9.17
1278,"""Manadhoo""",24.0,"""MV""",1554775807,100.0,5.77,73.38,81.46,5.75
1279,"""Abonnema""",32.0,"""NG""",1554775859,95.0,4.71,6.79,74.71,3.11
1280,"""Clarence Town""",56.0,"""AU""",1554775806,25.0,-32.59,151.78,90.0,19.46
1281,"""Woodstock""",20.0,"""CA""",1554775676,81.0,43.13,-80.75,53.01,8.05
1282,"""Rovenki""",100.0,"""RU""",1554775863,91.0,49.91,38.89,48.25,6.24
1283,"""Pinheiro Machado""",0.0,"""BR""",1554775864,92.0,-31.58,-53.38,55.18,6.58
1284,"""Loreto""",0.0,"""PY""",1554775866,89.0,-23.27,-57.32,63.46,3.56
1285,"""Bayir""",75.0,"""TR""",1554774600,87.0,37.27,28.22,54.0,4.7
1286,"""Port-Cartier""",40.0,"""CA""",1554775278,71.0,50.03,-66.88,16.0,5.82
1287,"""Paita""",64.0,"""PE""",1554775870,67.0,-5.09,-81.11,75.52,7.31
1288,"""Aden""",8.0,"""YE""",1554775841,98.0,12.79,45.03,80.38,15.08
1289,"""El Tigre""",20.0,"""VE""",1554775872,45.0,8.89,-64.25,81.28,15.37
1290,"""Miraflores""",56.0,"""CO""",1554775874,100.0,5.2,-73.14,51.31,0.54
1291,"""Punta Alta""",0.0,"""AR""",1554771600,69.0,-27.46,-55.82,73.4,6.93
1292,"""Gloucester""",90.0,"""GB""",1554775865,100.0,51.87,-2.25,48.99,4.79
1293,"""Chor""",12.0,"""PK""",1554775877,46.0,25.52,69.77,82.99,10.16
1294,"""Aasiaat""",12.0,"""GL""",1554775850,83.0,68.71,-52.87,28.36,8.59
1295,"""Pemberton""",0.0,"""AU""",1554775501,57.0,-34.44,116.03,71.01,5.99
1296,"""Xuzhou""",92.0,"""CN""",1554775880,100.0,34.27,117.18,45.28,22.35
1297,"""Mopipi""",8.0,"""BW""",1554775882,94.0,-21.2,24.86,64.27,6.08
1298,"""Dukat""",92.0,"""RS""",1554775826,86.0,42.44,22.31,46.99,1.99
1299,"""Manzhouli""",24.0,"""CN""",1554775885,31.0,49.6,117.43,44.74,10.56
1300,"""Vilani""",8.0,"""LV""",1554775886,88.0,56.55,26.92,28.09,9.6
1301,"""Evensk""",0.0,"""RU""",1554775888,89.0,61.92,159.24,32.05,6.31
1302,"""Galesong""",20.0,"""ID""",1554773400,74.0,-5.32,119.37,86.0,2.24
1303,"""Kihei""",90.0,"""US""",1554775481,78.0,20.76,-156.45,86.0,8.05
1304,"""Waingapu""",0.0,"""ID""",1554775891,78.0,-9.65,120.26,85.69,4.79
1305,"""Treinta y Tres""",0.0,"""UY""",1554775892,84.0,-33.23,-54.39,57.25,6.24
1306,"""Luneburg""",0.0,"""DE""",1554775691,80.0,53.25,10.4,39.2,9.17
1307,"""Ayr""",20.0,"""GB""",1554775744,87.0,55.46,-4.63,45.0,9.17
1308,"""Naples""",90.0,"""US""",1554775766,83.0,26.14,-81.79,79.0,8.05
1309,"""Tarragona""",0.0,"""ES""",1554775620,93.0,41.12,1.25,55.99,2.24
1310,"""Churapcha""",64.0,"""RU""",1554775899,55.0,62.0,132.43,38.8,6.31
1311,"""Morehead""",1.0,"""US""",1554775247,93.0,38.18,-83.43,60.8,4.7
1312,"""Paraiso""",5.0,"""MX""",1554770520,7.0,24.01,-104.61,73.4,5.82
1313,"""Alta Floresta""",76.0,"""BR""",1554775902,96.0,-9.87,-56.08,74.53,1.77
1314,"""Iskateley""",0.0,"""RU""",1554775903,70.0,67.68,53.15,9.28,2.77
1315,"""Barabinsk""",0.0,"""RU""",1554775904,52.0,55.35,78.35,39.79,6.42
1316,"""Pandan""",64.0,"""PH""",1554775906,97.0,11.72,122.09,81.91,16.6
1317,"""Osmanabad""",0.0,"""IN""",1554775907,37.0,18.19,76.04,82.63,3.11
1318,"""Durgapur""",0.0,"""IN""",1554775832,52.0,23.54,87.34,87.01,4.52
1319,"""Maun""",0.0,"""BW""",1554775909,93.0,-19.99,23.42,63.01,3.06
1320,"""Linkuva""",90.0,"""LT""",1554772800,80.0,56.09,23.97,33.8,16.11
1321,"""Humberto de Campos""",68.0,"""BR""",1554775911,95.0,-2.6,-43.46,81.01,9.04
1322,"""Bikin""",12.0,"""RU""",1554775912,52.0,46.82,134.25,48.61,5.41
1323,"""Mattru""",24.0,"""SL""",1554775913,97.0,7.62,-11.83,74.98,2.55
1324,"""Haines Junction""",32.0,"""CA""",1554775916,53.0,60.75,-137.51,34.84,4.23
1325,"""Marquette""",90.0,"""US""",1554775681,93.0,46.54,-87.4,39.0,5.82
1326,"""Herzogenbuchsee""",75.0,"""CH""",1554775857,100.0,47.19,7.71,48.0,1.12
1327,"""Toora-Khem""",0.0,"""RU""",1554775919,48.0,52.47,96.11,31.78,2.21
1328,"""Shizilu""",0.0,"""CN""",1554775920,87.0,21.7,109.38,82.45,3.62
1329,"""Storforshei""",56.0,"""NO""",1554775921,66.0,66.4,14.52,8.83,1.21
1330,"""Binzhou""",92.0,"""CN""",1554774459,93.0,37.38,117.96,42.01,3.0
1331,"""Juba""",90.0,"""EE""",1554775816,100.0,57.82,26.93,34.0,11.41
1332,"""Kankon""",0.0,"""IN""",1554775926,100.0,15.02,74.02,82.72,7.54
